datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-08-06T09:00:00.000Z,1.247,1.244,7.967,8.027,0.632263562,FALSE,-2.950074785,-0.10213082,0.81221909,-0.000803213,0.00614189,0.25099649,-0.039154395,0.008,0.168,0.011478551,0.105549469,0.009260906
2022-08-06T10:00:00.000Z,1.244,1.247,8.042,7.954,0.652561825,FALSE,-2.786988943,-0.110987655,0.810293479,0.002411576,-0.009094307,0.243392433,-0.030295472,0.004,0.118,0.011076573,0.110554339,0.011755672
2022-08-06T11:00:00.000Z,1.248,1.241,7.964,7.929,0.614020514,FALSE,-1.540244027,-0.095309981,0.808788625,-0.004811548,-0.003143073,0.256852538,0.055302067,0.01,0.058,0.010979852,0.114153531,0.01238264
2022-08-06T12:00:00.000Z,1.241,1.248,7.942,7.952,0.624547521,FALSE,-1.508832669,-0.096722124,0.806906763,0.005640612,0.002900744,0.255640139,-0.004720212,0.008,0.041,0.00994772,0.117222926,0.012947151
2022-08-06T13:00:00.000Z,1.249,1.246,7.952,7.945,0.60964373,FALSE,-1.233971902,-0.093238959,0.805304942,-0.001602564,-0.000880282,0.258630619,0.011698005,0.008,0.025,0.00928619,0.116919345,0.013227677
2022-08-06T14:00:00.000Z,1.244,1.251,7.956,7.948,0.613137952,FALSE,-1.166124278,-0.093676144,0.803665413,0.004012841,0.000377596,0.258255273,-0.001451284,0.008,0.049,0.008322088,0.112228148,0.013636322
2022-08-06T15:00:00.000Z,1.251,1.249,7.939,7.884,0.595813286,FALSE,-0.825849598,-0.088819819,0.802138239,-0.001598721,-0.00805234,0.262424682,0.016144528,0.007,0.072,0.006546537,0.099969067,0.013695758
2022-08-06T16:00:00.000Z,1.246,1.237,7.876,7.816,0.576771537,FALSE,-0.268335352,-0.079706663,0.80084815,-0.009607686,-0.008625063,0.270248804,0.029814734,0.009,0.074,0.006238132,0.088604364,0.013466781
2022-08-06T17:00:00.000Z,1.232,1.238,7.782,7.853,0.584650763,FALSE,-0.237733915,-0.079937712,0.79935941,0.000808407,0.004733879,0.270050437,-0.000734018,0.019,0.133,0.006046644,0.078118164,0.013013243
2022-08-06T18:00:00.000Z,1.235,1.237,7.826,7.858,0.587666855,FALSE,-0.490164416,-0.08482981,0.797486966,-0.000807754,0.000636699,0.265850314,-0.015553105,0.008,0.056,0.006462345,0.074451326,0.012688724
2022-08-06T19:00:00.000Z,1.237,1.237,7.845,7.857,0.591800785,FALSE,-0.545100443,-0.08633112,0.795530736,0,-0.000127259,0.264561361,-0.004848417,0.001,0.04,0.006462345,0.073897161,0.012609561
2022-08-06T20:00:00.000Z,1.238,1.237,7.834,7.841,0.599076345,FALSE,-0.468796934,-0.085856483,0.79383224,0,-0.002036401,0.264968862,0.001540289,0.008,0.019,0.006376669,0.07427651,0.012284282
2022-08-06T21:00:00.000Z,1.239,1.242,7.861,7.88,0.609488821,FALSE,-0.246751683,-0.082880076,0.792361707,0.004042037,0.004973855,0.267524263,0.009644157,0.005,0.021,0.006204069,0.072624802,0.012151027
2022-08-06T22:00:00.000Z,1.242,1.237,7.878,7.874,0.607384629,FALSE,-0.28494358,-0.084130122,0.79079659,-0.004025765,-0.000761421,0.266451033,-0.004011712,0.009,0.004,0.00627125,0.068677958,0.01173503
2022-08-06T23:00:00.000Z,1.234,1.225,7.871,7.797,0.616960432,FALSE,-0.486386103,-0.08777536,0.789327743,-0.009700889,-0.00977902,0.263321405,-0.011745602,0.015,0.13,0.007327379,0.068862527,0.010965353
2022-08-07T00:00:00.000Z,1.226,1.209,7.772,7.685,0.636467392,FALSE,-0.341788074,-0.086485943,0.787682968,-0.013061224,-0.014364499,0.264428437,0.004204111,0.032,0.196,0.010310882,0.078363621,0.010254946
2022-08-07T01:00:00.000Z,1.207,1.213,7.686,7.725,0.641416226,FALSE,-0.014652045,-0.083352488,0.786026912,0.003308519,0.005204945,0.267118672,0.010173774,0.014,0.067,0.011529672,0.084108037,0.009263721
2022-08-07T02:00:00.000Z,1.212,1.221,7.719,7.772,0.626323544,FALSE,-0.16402594,-0.085569572,0.785486545,0.006595218,0.006084142,0.26521519,-0.00712598,0.01,0.072,0.011958858,0.086581946,0.008157273
2022-08-07T03:00:00.000Z,1.221,1.225,7.774,7.738,0.624942791,FALSE,-0.063565044,-0.084954161,0.785159919,0.003276003,-0.004374678,0.265743552,0.001992202,0.009,0.042,0.011978751,0.089934129,0.007680119
2022-08-07T04:00:00.000Z,1.223,1.224,7.741,7.724,0.640485349,FALSE,1.474508539,-0.074744807,0.785330735,-0.000816327,-0.001809253,0.274508818,0.032983926,0.009,0.061,0.011921769,0.09388605,0.00698986
2022-08-07T05:00:00.000Z,1.222,1.227,7.725,7.75,0.64673599,FALSE,1.511773887,-0.072914114,0.785406589,0.00245098,0.003366132,0.276080563,0.005725666,0.006,0.027,0.011878552,0.092599393,0.007558156
2022-08-07T06:00:00.000Z,1.226,1.229,7.742,7.754,0.648973325,FALSE,1.214326976,-0.073862604,0.785037419,0.001629992,0.000516129,0.275266236,-0.002949602,0.005,0.023,0.011760709,0.085077891,0.007414275
2022-08-07T07:00:00.000Z,1.229,1.231,7.753,7.745,0.621358546,FALSE,1.547190653,-0.072129235,0.784668506,0.001627339,-0.001160691,0.276754424,0.005406359,0.006,0.008,0.011408852,0.082657065,0.006101674
2022-08-07T08:00:00.000Z,1.229,1.231,7.724,7.712,0.609969107,FALSE,1.918619926,-0.068230741,0.784377596,0,-0.004260813,0.280101485,0.012093974,0.013,0.024,0.01128927,0.082582023,0.00642425
2022-08-07T09:00:00.000Z,1.231,1.232,7.698,7.73,0.59784087,FALSE,2.424501908,-0.062295422,0.784476693,0.000812348,0.002334025,0.285197268,0.018192631,0.006,0.049,0.010757057,0.078230185,0.006959224
2022-08-07T10:00:00.000Z,1.232,1.236,7.734,7.782,0.658049944,FALSE,1.841576026,-0.063906656,0.784554015,0.003246753,0.006727038,0.283813938,-0.00485043,0.006,0.057,0.010332565,0.071343936,0.007298804
2022-08-07T11:00:00.000Z,1.236,1.236,7.769,7.788,0.669035151,FALSE,1.036216355,-0.068187644,0.784624951,0,0.00077101,0.280138486,-0.012950218,0.005,0.039,0.009417562,0.062320638,0.007113035
2022-08-07T12:00:00.000Z,1.237,1.239,7.828,7.86,0.666083503,FALSE,0.797288168,-0.068864324,0.784100001,0.002427184,0.009244992,0.27955752,-0.00207385,0.009,0.076,0.008691813,0.060686352,0.007069768
2022-08-07T13:00:00.000Z,1.239,1.245,7.867,7.86,0.684771358,FALSE,-0.587019288,-0.077544965,0.783391277,0.004842615,0,0.272104736,-0.026659218,0.007,0.039,0.00914877,0.062447502,0.007061565
2022-08-07T14:00:00.000Z,1.246,1.241,7.86,7.883,0.664653877,FALSE,0.351399417,-0.071163945,0.782965697,-0.003212851,0.002926209,0.277583175,0.02013357,0.013,0.054,0.009285934,0.064282672,0.007156499
2022-08-07T15:00:00.000Z,1.24,1.236,7.865,7.849,0.678274447,FALSE,-0.8558199,-0.078648758,0.782250594,-0.004029009,-0.004313079,0.271157071,-0.023150193,0.006,0.036,0.009256915,0.063843484,0.007013175
2022-08-07T16:00:00.000Z,1.236,1.241,7.864,7.957,0.69139151,FALSE,-0.754254912,-0.077573944,0.78160146,0.004045307,0.013759715,0.272079856,0.003403136,0.009,0.099,0.009424133,0.072211924,0.006777913
2022-08-07T17:00:00.000Z,1.242,1.241,7.96,8,0.705150901,FALSE,-2.322498759,-0.09020156,0.780717866,0,0.005404047,0.261238385,-0.03984665,0.009,0.055,0.009584462,0.08450734,0.007037739
2022-08-07T18:00:00.000Z,1.241,1.243,8.01,7.987,0.724185234,FALSE,-2.553504297,-0.096953266,0.779562233,0.001611604,-0.001625,0.255441692,-0.022189286,0.002,0.049,0.009641675,0.092247287,0.007915778
2022-08-07T19:00:00.000Z,1.242,1.239,7.972,8.216,0.718323107,FALSE,-1.82829766,-0.092334389,0.778612926,-0.003218021,0.028671591,0.25940724,0.015524281,0.005,0.254,0.009708121,0.127788739,0.008305083
2022-08-07T20:00:00.000Z,1.239,1.247,8.232,8.271,0.794375392,FALSE,-3.489769741,-0.134026974,0.776207739,0.00645682,0.006694255,0.22361197,-0.137988707,0.008,0.087,0.010135745,0.160394662,0.013320603
2022-08-07T21:00:00.000Z,1.249,1.245,8.307,8.29,0.795230597,FALSE,-2.681565233,-0.134626687,0.773984884,-0.001603849,0.002297183,0.223097086,-0.00230258,0.006,0.08,0.008902113,0.182626199,0.016767048
2022-08-07T22:00:00.000Z,1.242,1.239,8.284,8.256,0.808225101,FALSE,-2.345933523,-0.139193171,0.7715801,-0.004819277,-0.004101327,0.21917652,-0.017573362,0.004,0.048,0.007473126,0.196897254,0.019853814
2022-08-07T23:00:00.000Z,1.241,1.228,8.237,8.352,0.815459908,FALSE,-1.993386218,-0.138903787,0.769040677,-0.008878128,0.011627907,0.219424972,0.001133568,0.013,0.157,0.006924422,0.217479402,0.022264548
2022-08-08T00:00:00.000Z,1.228,1.236,8.351,8.251,0.868569409,FALSE,-2.362750764,-0.165244045,0.765087516,0.006514658,-0.012092912,0.196810479,-0.103062528,0.016,0.126,0.006454603,0.223703066,0.026567986
2022-08-08T01:00:00.000Z,1.234,1.233,8.259,8.393,0.823866852,FALSE,-1.43918594,-0.139789181,0.762127264,-0.002427184,0.017210035,0.218664814,0.111042537,0.006,0.15,0.005855807,0.236691038,0.027821142
2022-08-08T02:00:00.000Z,1.232,1.242,8.395,8.44,0.866551385,FALSE,-1.888802339,-0.165751073,0.757762795,0.00729927,0.005599905,0.19637517,-0.101935213,0.012,0.171,0.005490685,0.249951576,0.030465384
2022-08-08T03:00:00.000Z,1.242,1.244,8.436,8.412,0.857450307,FALSE,-1.632699709,-0.1638528,0.753696368,0.001610306,-0.003317536,0.198004937,0.008299251,0.004,0.083,0.005285199,0.256375097,0.032334382
2022-08-08T04:00:00.000Z,1.244,1.247,8.414,8.419,0.83932295,FALSE,-1.319390107,-0.156478991,0.749855676,0.002411576,0.000832145,0.204335737,0.031972945,0.004,0.077,0.005328271,0.258562823,0.03318746
2022-08-08T05:00:00.000Z,1.247,1.252,8.437,8.472,0.827054774,FALSE,-1.156583422,-0.153958643,0.746301415,0.004009623,0.006295284,0.206499588,0.010589684,0.011,0.052,0.005691263,0.257468759,0.033351855
2022-08-08T06:00:00.000Z,1.255,1.266,8.479,8.443,0.825813317,FALSE,-1.138517191,-0.157078955,0.742912694,0.011182109,-0.003423041,0.203820637,-0.012973156,0.011,0.089,0.007740432,0.250734445,0.032932949
2022-08-08T07:00:00.000Z,1.266,1.264,8.458,8.46,0.780056726,FALSE,-0.610134528,-0.137637021,0.740525593,-0.001579779,0.002013502,0.220512557,0.08189514,0.005,0.04,0.009013746,0.244350139,0.03150748
2022-08-08T08:00:00.000Z,1.265,1.279,8.462,8.589,0.780019856,FALSE,-0.657748155,-0.141821543,0.738123042,0.011867089,0.015248227,0.216919925,-0.016292188,0.019,0.182,0.011789422,0.241989443,0.030081784
2022-08-08T09:00:00.000Z,1.281,1.276,8.587,8.608,0.773310125,FALSE,-0.752086193,-0.147544177,0.736191282,-0.002345582,0.002212132,0.212006744,-0.022649746,0.012,0.11,0.013476964,0.24110467,0.028436127
2022-08-08T10:00:00.000Z,1.277,1.277,8.658,8.7,0.779110176,FALSE,-0.843551834,-0.152982086,0.733875451,0.000783699,0.010687732,0.207338014,-0.022021608,0.006,0.092,0.014981576,0.241535633,0.027113303
2022-08-08T11:00:00.000Z,1.276,1.282,8.68,8.693,0.798114175,FALSE,-1.180770741,-0.166453942,0.731337177,0.003915427,-0.000804598,0.195771719,-0.055784729,0.009,0.035,0.016559992,0.236655637,0.025271755
2022-08-08T12:00:00.000Z,1.281,1.282,8.682,8.678,0.78276111,FALSE,-0.924932805,-0.15953756,0.729066768,0,-0.001725526,0.201709796,0.030331637,0.009,0.121,0.017580157,0.219889648,0.023096653
2022-08-08T13:00:00.000Z,1.281,1.284,8.667,8.654,0.773056581,FALSE,-0.794789747,-0.156285455,0.726992883,0.001560062,-0.002765614,0.204501898,0.013842175,0.017,0.082,0.018642885,0.205695869,0.019911842
2022-08-08T14:00:00.000Z,1.275,1.278,8.609,8.618,0.758015034,FALSE,-0.498150303,-0.149578012,0.725238945,-0.004672897,-0.004159926,0.21026059,0.028159599,0.008,0.099,0.019040308,0.187712977,0.017079815
2022-08-08T15:00:00.000Z,1.278,1.263,8.638,8.69,0.760000216,FALSE,-0.430608588,-0.148893878,0.723113875,-0.011737089,0.008354607,0.210847955,0.002793509,0.022,0.159,0.018839169,0.164472591,0.01419669
2022-08-08T16:00:00.000Z,1.263,1.256,8.699,8.677,0.809729894,FALSE,-2.125292032,-0.174982993,0.719565336,-0.005542359,-0.001495972,0.188449082,-0.106232345,0.013,0.189,0.018373635,0.159326858,0.010194964
2022-08-08T17:00:00.000Z,1.257,1.256,8.671,8.604,0.823205413,FALSE,-2.140615537,-0.179000405,0.715721551,0,-0.008413046,0.184999924,-0.018302867,0.005,0.073,0.018206095,0.152486924,0.010794234
2022-08-08T18:00:00.000Z,1.251,1.254,8.593,8.546,0.799715547,FALSE,-1.247253217,-0.166131824,0.712260358,-0.001592357,-0.006741051,0.196048275,0.059720843,0.011,0.113,0.017976307,0.14406399,0.010336938
2022-08-08T19:00:00.000Z,1.255,1.261,8.547,8.548,0.791785357,FALSE,-0.653465452,-0.157796194,0.708935964,0.005582137,0.000234028,0.20320485,0.036504146,0.014,0.061,0.017386777,0.130603052,0.009845111
2022-08-08T20:00:00.000Z,1.258,1.271,8.545,8.663,0.767177094,FALSE,-0.083615905,-0.150411141,0.705658664,0.007930214,0.013453439,0.209545305,0.031202283,0.015,0.139,0.015898038,0.126308541,0.009323265
2022-08-08T21:00:00.000Z,1.27,1.253,8.653,8.532,0.762714142,FALSE,-0.75477013,-0.158627491,0.70303344,-0.014162077,-0.015121782,0.202491138,-0.033664163,0.02,0.145,0.014907333,0.106307528,0.009181761
2022-08-08T22:00:00.000Z,1.253,1.25,8.516,8.57,0.75757868,FALSE,-0.397119316,-0.154286977,0.699793551,-0.002394254,0.004453821,0.206217696,0.018403563,0.017,0.176,0.013610045,0.098846659,0.008597755
2022-08-08T23:00:00.000Z,1.251,1.25,8.556,8.619,0.75930246,FALSE,-1.10779202,-0.162763813,0.695842497,0,0.00571762,0.198939889,-0.035291867,0.009,0.136,0.013074694,0.094499811,0.008504681
2022-08-09T00:00:00.000Z,1.251,1.254,8.607,8.719,0.773062429,FALSE,-1.580429479,-0.170033109,0.690331898,0.0032,0.011602274,0.192698817,-0.031371648,0.015,0.358,0.012476454,0.090767468,0.008764223
2022-08-09T01:00:00.000Z,1.249,1.241,8.693,8.63,0.779367395,FALSE,-2.117853083,-0.181642328,0.683930786,-0.010366826,-0.010207593,0.182731694,-0.051723837,0.012,0.102,0.012957256,0.081474828,0.009879472
2022-08-09T02:00:00.000Z,1.238,1.248,8.61,8.65,0.792088223,FALSE,-1.744591412,-0.179126089,0.676953484,0.005640612,0.002317497,0.184892017,0.011822378,0.012,0.114,0.013173747,0.075978474,0.010559587
2022-08-09T03:00:00.000Z,1.251,1.252,8.655,8.713,0.776064964,FALSE,-1.350983852,-0.174574794,0.670477661,0.003205128,0.007283237,0.188799543,0.021134093,0.006,0.074,0.013421908,0.068051556,0.010905767
2022-08-09T04:00:00.000Z,1.252,1.256,8.703,8.765,0.775043453,FALSE,-1.611011546,-0.180057591,0.663999174,0.003194888,0.005968094,0.184092274,-0.024932627,0.008,0.086,0.013516656,0.063055456,0.010519874
2022-08-09T05:00:00.000Z,1.256,1.256,8.744,8.726,0.75723402,FALSE,-1.729462382,-0.183700888,0.657758936,0,-0.004449515,0.180964312,-0.016991272,0.005,0.066,0.013080156,0.064452234,0.010411118
2022-08-09T06:00:00.000Z,1.253,1.251,8.716,8.591,0.732062398,FALSE,-1.219517667,-0.176410989,0.651550911,-0.003980892,-0.015471006,0.187223073,0.034585609,0.01,0.23,0.012869121,0.065080317,0.010078232
2022-08-09T07:00:00.000Z,1.251,1.254,8.566,8.606,0.706662261,FALSE,-0.036550204,-0.158460945,0.644946272,0.002398082,0.001746013,0.202634126,0.082313856,0.012,0.085,0.012383361,0.064479159,0.009870128
2022-08-09T08:00:00.000Z,1.254,1.246,8.606,8.508,0.706880899,FALSE,0.024933616,-0.157144663,0.638210291,-0.006379585,-0.011387404,0.203764224,0.005577034,0.01,0.118,0.011597003,0.069660845,0.010011989
2022-08-09T09:00:00.000Z,1.244,1.22,8.491,8.49,0.626366537,FALSE,0.608054148,-0.148352875,0.631400941,-0.020866774,-0.002115656,0.211312434,0.037043845,0.026,0.079,0.012967175,0.075513007,0.010473849
2022-08-09T10:00:00.000Z,1.218,1.201,8.464,8.479,0.681584853,FALSE,-0.915886605,-0.170587633,0.623077783,-0.01557377,-0.001295642,0.192222729,-0.090338766,0.023,0.124,0.01597185,0.08153556,0.010369691
2022-08-09T11:00:00.000Z,1.201,1.192,8.482,8.429,0.739616977,FALSE,-1.913480814,-0.186914028,0.612636689,-0.007493755,-0.005896922,0.178205664,-0.07292096,0.025,0.176,0.019367253,0.091205524,0.010569554
2022-08-09T12:00:00.000Z,1.191,1.191,8.419,8.495,0.73158043,FALSE,-1.801652057,-0.186860301,0.601484179,-0.000838926,0.00783011,0.178251791,0.000258843,0.013,0.126,0.02249582,0.092293502,0.010484325
2022-08-09T13:00:00.000Z,1.191,1.173,8.502,8.406,0.744765393,FALSE,-2.167503781,-0.197749871,0.588866839,-0.01511335,-0.010476751,0.168902525,-0.052449775,0.026,0.149,0.027021508,0.099382905,0.011723766
2022-08-09T14:00:00.000Z,1.178,1.171,8.422,8.417,0.790128841,FALSE,-2.011442907,-0.200292558,0.575006237,-0.00170503,0.001308589,0.166719495,-0.012924792,0.022,0.17,0.030564062,0.105784755,0.012910882
2022-08-09T15:00:00.000Z,1.171,1.172,8.39,8.606,0.766195596,FALSE,-1.896963735,-0.203162044,0.560818549,0.000853971,0.022454556,0.164255891,-0.01477694,0.008,0.277,0.03320327,0.105736127,0.014146167
2022-08-09T16:00:00.000Z,1.172,1.171,8.603,8.62,0.804934812,FALSE,-2.616794738,-0.231948779,0.543312552,-0.000853242,0.001626772,0.13954097,-0.150465962,0.011,0.176,0.03497591,0.105843078,0.017563196
2022-08-09T17:00:00.000Z,1.172,1.174,8.653,8.834,0.789603536,FALSE,-2.294519342,-0.234152681,0.525935705,0.002561913,0.024825986,0.137648804,-0.013559928,0.007,0.268,0.035317607,0.11819693,0.019789712
2022-08-09T18:00:00.000Z,1.175,1.173,8.857,8.679,0.80773376,FALSE,-2.662694924,-0.264791923,0.506145868,-0.000851789,-0.017545846,0.111343409,-0.191105147,0.005,0.233,0.036186027,0.118896654,0.02477332
2022-08-09T19:00:00.000Z,1.172,1.173,8.708,8.631,0.748758446,FALSE,-1.706328976,-0.239415176,0.486725687,0,-0.005530591,0.133130677,0.195676311,0.006,0.106,0.036769035,0.118930852,0.025883981
2022-08-09T20:00:00.000Z,1.172,1.176,8.634,8.698,0.73725412,FALSE,-1.333732605,-0.230523725,0.467261998,0.002557545,0.007762716,0.140764454,0.057340477,0.008,0.108,0.036812136,0.120776437,0.026373234
2022-08-09T21:00:00.000Z,1.176,1.179,8.724,8.758,0.728504378,FALSE,-1.39444376,-0.237292309,0.447937225,0.00255102,0.006898138,0.134953269,-0.04128304,0.007,0.1,0.036131572,0.122908057,0.027199005
2022-08-09T22:00:00.000Z,1.179,1.178,8.75,8.726,0.737347885,FALSE,-1.409663939,-0.242867398,0.42812988,-0.000848176,-0.003653802,0.130166763,-0.035467873,0.011,0.116,0.035877437,0.125592046,0.028372975
2022-08-09T23:00:00.000Z,1.178,1.176,8.736,8.744,0.729879912,FALSE,-1.174927726,-0.237520923,0.409733005,-0.001697793,0.002062801,0.134756992,0.035264215,0.006,0.133,0.035001905,0.128695432,0.028949415
2022-08-10T00:00:00.000Z,1.174,1.161,8.712,8.48,0.734843779,FALSE,-1.17757293,-0.241274883,0.391587798,-0.012755102,-0.030192132,0.131534021,-0.023916913,0.032,0.372,0.034079808,0.129888267,0.029312238
2022-08-10T01:00:00.000Z,1.161,1.174,8.473,8.49,0.700321775,FALSE,-0.417104773,-0.212460585,0.374141343,0.011197244,0.001179245,0.156272606,0.188077465,0.017,0.068,0.031631585,0.126688162,0.028913274
2022-08-10T02:00:00.000Z,1.173,1.167,8.484,8.43,0.634448879,FALSE,-0.080353811,-0.200122772,0.356102068,-0.005962521,-0.007067138,0.166865265,0.06778321,0.015,0.142,0.028650688,0.1273927,0.028592571
2022-08-10T03:00:00.000Z,1.168,1.163,8.462,8.408,0.604795557,FALSE,0.042856935,-0.196469599,0.337587634,-0.003427592,-0.002609727,0.170001705,0.018796243,0.007,0.064,0.025410628,0.132542123,0.028029171
2022-08-10T04:00:00.000Z,1.164,1.173,8.4,8.43,0.60546103,FALSE,0.113619377,-0.19597536,0.316950031,0.008598452,0.002616556,0.170426035,0.002496036,0.01,0.082,0.019980705,0.135568029,0.026394708
2022-08-10T05:00:00.000Z,1.176,1.172,8.447,8.392,0.5870414,FALSE,0.409614293,-0.188634182,0.297659867,-0.000852515,-0.004507711,0.176728821,0.036982529,0.008,0.084,0.013418182,0.140076935,0.024660736
2022-08-10T06:00:00.000Z,1.17,1.17,8.379,8.347,0.542021991,FALSE,0.766067041,-0.182616322,0.279788237,-0.001706485,-0.00536225,0.181895469,0.029234891,0.011,0.077,0.009337584,0.146683186,0.022117167
2022-08-10T07:00:00.000Z,1.169,1.178,8.351,8.392,0.539921265,FALSE,1.094084418,-0.176507639,0.260720231,0.006837607,0.005391159,0.187140094,0.028833178,0.014,0.063,0.007288935,0.14990983,0.021718939
2022-08-10T08:00:00.000Z,1.177,1.187,8.392,8.462,0.501293621,FALSE,1.169377718,-0.174924103,0.242428456,0.007640068,0.008341277,0.188499643,0.007264873,0.011,0.094,0.006737245,0.148819354,0.022370189
2022-08-10T09:00:00.000Z,1.187,1.184,8.456,8.398,0.437512096,FALSE,1.127205194,-0.17632603,0.223403511,-0.00252738,-0.007563224,0.187296015,-0.006385306,0.005,0.06,0.005979728,0.151921847,0.022906606
2022-08-10T10:00:00.000Z,1.184,1.183,8.379,8.391,0.414995466,FALSE,1.389880528,-0.168170501,0.203275372,-0.000844595,-0.000833532,0.194297963,0.037384398,0.005,0.033,0.006320413,0.152618915,0.02424554
2022-08-10T11:00:00.000Z,1.183,1.188,8.381,8.425,0.385657831,FALSE,1.332537955,-0.167202138,0.182402064,0.004226543,0.00405196,0.195129354,0.004278944,0.01,0.083,0.006966245,0.152307083,0.025552185
2022-08-10T12:00:00.000Z,1.189,1.242,8.429,8.892,0.401944741,FALSE,1.245130529,-0.166823926,0.160628754,0.045454545,0.055430267,0.195454069,0.001664104,0.064,0.551,0.016182148,0.170231411,0.026769462
2022-08-10T13:00:00.000Z,1.243,1.246,8.898,9.099,0.31666053,FALSE,0.373131617,-0.186902333,0.143852261,0.003220612,0.023279352,0.178215704,-0.088196499,0.017,0.238,0.021812622,0.207561706,0.026608203
2022-08-10T14:00:00.000Z,1.247,1.253,9.12,9.205,0.278898104,FALSE,-0.775420064,-0.214971128,0.128319656,0.005617978,0.011649632,0.154117173,-0.135221143,0.011,0.141,0.026676992,0.243290626,0.026091527
2022-08-10T15:00:00.000Z,1.254,1.248,9.195,9.198,0.254519174,FALSE,-1.284962348,-0.223743047,0.112448226,-0.003990423,-0.000760456,0.14658602,-0.048866409,0.011,0.072,0.029758872,0.276443717,0.023633331
2022-08-10T16:00:00.000Z,1.25,1.257,9.194,9.273,0.2332018,FALSE,-1.399522342,-0.226358635,0.095355972,0.007211538,0.008153947,0.144340401,-0.015319463,0.022,0.079,0.032960438,0.311171267,0.023008003
2022-08-10T17:00:00.000Z,1.255,1.257,9.279,9.256,0.255547433,FALSE,-1.424802774,-0.228074376,0.07836191,0,-0.001833279,0.142867348,-0.010205413,0.007,0.059,0.035501375,0.338178503,0.022901482
2022-08-10T18:00:00.000Z,1.258,1.247,9.264,9.161,0.457501412,FALSE,-1.275991939,-0.224057724,0.063984239,-0.007955449,-0.010263613,0.146315854,0.024137816,0.016,0.124,0.036857318,0.354122947,0.022278855
2022-08-10T19:00:00.000Z,1.245,1.252,9.161,9.035,0.46749973,FALSE,-1.087732186,-0.217510065,0.059523151,0.004009623,-0.013753957,0.151937362,0.038420363,0.008,0.175,0.03814465,0.361803525,0.021015257
2022-08-10T20:00:00.000Z,1.254,1.264,9.045,9.051,0.467042499,FALSE,-0.147863613,-0.191151184,0.057323062,0.009584665,0.001770891,0.174567843,0.148946122,0.012,0.093,0.039747836,0.369373201,0.019747126
2022-08-10T21:00:00.000Z,1.261,1.267,9.004,9.065,0.464323698,FALSE,0.170535019,-0.180515887,0.057291568,0.002373418,0.00154679,0.183698803,0.052306083,0.014,0.134,0.040221233,0.372059602,0.018061064
2022-08-10T22:00:00.000Z,1.268,1.274,9.084,9.022,0.469960433,FALSE,0.179996596,-0.178570517,0.057294479,0.005524862,-0.004743519,0.185369005,0.009092067,0.018,0.066,0.041284553,0.371412189,0.017984321
2022-08-10T23:00:00.000Z,1.275,1.277,9.027,9.063,0.472587322,FALSE,0.735815909,-0.163581334,0.059580171,0.002354788,0.004544447,0.198238004,0.069423682,0.015,0.054,0.041505995,0.36744677,0.018781351
2022-08-11T00:00:00.000Z,1.279,1.294,9.063,9.103,0.478601376,FALSE,0.565739624,-0.165961791,0.063132904,0.013312451,0.00441355,0.196194257,-0.010309561,0.02,0.2,0.041887491,0.360871511,0.01936608
2022-08-11T01:00:00.000Z,1.294,1.299,9.106,9.15,0.494816159,FALSE,0.95282104,-0.154223925,0.067998741,0.003863988,0.005163133,0.20627183,0.051365282,0.014,0.152,0.042456588,0.354013263,0.020471918
2022-08-11T02:00:00.000Z,1.304,1.295,9.1,9.122,0.496632979,FALSE,0.819124561,-0.155564618,0.073992485,-0.003079292,-0.003060109,0.205120775,-0.005580282,0.016,0.129,0.041782145,0.339742844,0.021376716
2022-08-11T03:00:00.000Z,1.298,1.307,9.126,9.072,0.496054724,FALSE,0.818048386,-0.153997526,0.080617211,0.009266409,-0.005481254,0.206466205,0.006559208,0.015,0.084,0.040818588,0.315654022,0.022240377
2022-08-11T04:00:00.000Z,1.309,1.318,9.084,9.105,0.513651273,FALSE,1.507305003,-0.133015601,0.088085417,0.00841622,0.003637566,0.224480287,0.087249543,0.013,0.069,0.040317372,0.290603789,0.024285841
2022-08-11T05:00:00.000Z,1.319,1.31,9.11,9.098,0.532102191,FALSE,1.586840223,-0.126227128,0.097179999,-0.006069803,-0.000768808,0.230308548,0.025963351,0.014,0.097,0.038972945,0.266203664,0.026523686
2022-08-11T06:00:00.000Z,1.31,1.308,9.106,9.098,0.519318372,FALSE,1.254057742,-0.132065488,0.105491674,-0.001526718,0,0.225296009,-0.021764447,0.008,0.058,0.036159369,0.226813559,0.028068122
2022-08-11T07:00:00.000Z,1.309,1.301,9.099,8.963,0.529626507,FALSE,1.138444026,-0.133010428,0.113220293,-0.005351682,-0.014838426,0.224484729,-0.003600953,0.017,0.237,0.031482497,0.172574428,0.0293128
2022-08-11T08:00:00.000Z,1.302,1.298,8.958,9.002,0.482979399,FALSE,1.508779017,-0.117672886,0.118177998,-0.002305919,0.004351222,0.237652813,0.058659151,0.013,0.053,0.025446583,0.091965547,0.031340912
